"Address","Coordinates"
"8200 Bahnhofstrasse, Schaffhausen ","8.633877899999982,47.698698400000254"
"8200 Schwertstrasse, Schaffhausen ","8.633183999999961,47.69720990000064"
"8200 Vorstadt, Schaffhausen ","8.63383239999996,47.69781260000064"
"8200 Vorstadt, Schaffhausen ","8.633749199999961,47.697691400000636"
"8200 Vorstadt, Schaffhausen ","8.63405449999996,47.698126600000634"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629263800000013,47.700555700000045"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629256300000012,47.700817800000046"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629472600000012,47.70101380000005"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629299600000012,47.70128270000005"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629260600000013,47.70189930000005"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629358300000012,47.70231890000005"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629054700000012,47.70252370000005"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.628857800000011,47.70251650000005"
"8200 M��hlentalstrasse, Schaffhausen ","8.629014100000012,47.703245800000055"
"8200 M��hlentalstr��sschen, Schaffhausen ","8.629311400000011,47.70032350000005"
"8200 Webergasse, Schaffhausen ","8.636736999999975,47.698361000000084"
"8200 Webergasse, Schaffhausen ","8.636058399999975,47.69832670000008"
"8200 Webergasse, Schaffhausen ","8.636468799999975,47.69833760000008"
"8200 Webergasse, Schaffhausen ","8.636289099999974,47.69832850000008"
"8200 Webergasse, Schaffhausen ","8.635996699999975,47.69832670000008"
"8200 Webergasse, Schaffhausen ","8.635932599999975,47.69832490000008"
"8200 Webergasse, Schaffhausen ","8.635857499999975,47.69832670000008"
"8200 Webergasse, Schaffhausen ","8.636664599999975,47.69835380000008"
"8200 Webergasse, Schaffhausen ","8.636109299999974,47.69832500000008"
"8200 Webergasse, Schaffhausen ","8.636189899999975,47.69832670000008"
"8200 Moserstrasse, Schaffhausen ","8.639600300000014,47.69539219999989"
"8207 Stettemerstrasse, Schaffhausen ","8.659177099999939,47.72584060000009"
"8200 Webergasse, Schaffhausen ","8.636198400000026,47.698372800000826"
"8200 M��hlentalstrasse, Schaffhausen ","8.631939300000038,47.69967850000093"
"8200 Fischerh��userstrasse, Schaffhausen ","8.642864600000001,47.695635099999954"
"8201 M��hlenstrasse, Schaffhausen ","8.630695400000045,47.69346390000101"
"8200 Vorstadt, Schaffhausen ","8.633866199999988,47.697864400000235"
"8200 Sporrengasse, Schaffhausen ","8.634546100000023,47.69664060000005"
"8200 Vorstadt, Schaffhausen ","8.633765299999993,47.69783579999999"
"8200 Vordergasse, Schaffhausen ","8.635422499999992,47.696164200000005"
"8200 M��nsterplatz, Schaffhausen ","8.635481499999992,47.6956786"
"8200 Vordergasse, Schaffhausen ","8.634652599999994,47.6962431"
"8200 Goldsteinstrasse, Schaffhausen ","8.637399199999994,47.6955968"
"8200 Vordergasse, Schaffhausen ","8.637061299999994,47.6959362"
"8200 Vordergasse, Schaffhausen ","8.636498099999994,47.69605359999999"
"8200 Vordergasse, Schaffhausen ","8.636213699999994,47.69608249999999"
"8200 M��nsterplatz, Schaffhausen ","8.635792599999993,47.69561489999999"
"8200 Kamorstrasse, Schaffhausen ","8.643725600000002,47.69756570000085"
"8200 Neustadt, Schaffhausen ","8.632153499999955,47.69533890000054"
"8200 Neustadt, Schaffhausen ","8.632236799999957,47.693788100000546"
"8200 Klosterstrasse, Schaffhausen ","8.635739699999961,47.69470910000015"
"8200 Vorstadt, Schaffhausen ","8.634657999999995,47.69881349999994"
"8200 Vorstadt, Schaffhausen ","8.634150999999996,47.69826019999994"
"8200 Vordergasse, Schaffhausen ","8.637014199999992,47.69626830000016"
"8200 Platz, Schaffhausen ","8.634973399999991,47.69788000000016"
"8200 Vordergasse, Schaffhausen ","8.63714599999999,47.696202900000166"
"8200 Goldschmiedstrasse, Schaffhausen ","8.6442595,47.70246500000028"
"8200 Bachstrasse, Schaffhausen ","8.63759,47.696992700000145"
"8200 Kirchhofplatz, Schaffhausen ","8.630774199999962,47.69695010000019"
"8200 Stadthausgasse, Schaffhausen ","8.635755599999964,47.69690770000019"
"8200 Vordergasse, Schaffhausen ","8.635605799999965,47.69630640000018"
"8200 Repfergasse, Schaffhausen ","8.635827699999997,47.697718500000235"
"8200 Safrangasse, Schaffhausen ","8.6352386,47.69710730000025"
"8200 Webergasse, Schaffhausen ","8.6362783,47.69823480000025"
"8200 Roseng��sschen, Schaffhausen ","8.635940399999999,47.697877400000245"
"8200 Oberstadt, Schaffhausen ","8.6325762,47.69663310000001"
"8200 Oberstadt, Schaffhausen ","8.633039100000001,47.69661140000001"
"8200 Oberstadt, Schaffhausen ","8.631963500000001,47.69671070000001"
"8200 Vorstadt, Schaffhausen ","8.633995499999996,47.698036399999935"
"8200 Sch��tzengraben, Schaffhausen ","8.6352191,47.69885029999991"
"8200 Rheinhaldenstrasse, Schaffhausen ","8.6473261,47.694610799999914"
"8200 Rheinquai, Schaffhausen ","8.642454199999971,47.69541990000009"
"8200 Breitenaustrasse, Schaffhausen ","8.62311040000002,47.70449580000016"
"7412 Pfarrhaus, Scharans ","9.459808600000024,46.71825330000041"
"8596 Dorfstrasse, Scherzingen ","9.226137399999986,47.63021659999998"
"5116 Bahnhofstrasse, Schinznach Bad ","8.167875899999995,47.45121569999995"
"5116 Badstrasse, Schinznach Bad ","8.166592599999985,47.45829100000007"
"5116 Badstrasse, Schinznach Bad ","8.164469899999986,47.457788600000065"
"5107 Rebbergstrasse, Schinznach Dorf ","8.140018700000017,47.44687390000074"
"8252 Petribach, Schlatt ","8.683249000000012,47.68125450000021"
"8252 Schmittweg, Schlatt ","8.704252000000011,47.66139730000021"
"8252 Buechbergstrasse, Schlatt ","8.704576900000005,47.663870500000115"
"8418 Waltensteinstrasse, Schlatt ","8.826989700000002,47.47380850000107"
"8952 Ifangstrasse, Schlieren ","8.455806300000003,47.40136220000034"
"8952 Uitikonerstrasse, Schlieren ","8.44836819999999,47.396726300000296"
"8952 Kohlestrasse, Schlieren ","8.462468600000097,47.40175919999976"
"8952 Bahnhofstrasse, Schlieren ","8.448005900000016,47.39889020000062"
"8952 R��tistrasse, Schlieren ","8.451570599999974,47.40116049999991"
"8952 Brandstrasse, Schlieren ","8.441769999999991,47.40090500000036"
"8952 Goldschl��giplatz, Schlieren ","8.44102749999995,47.40026440000027"
"8952 Goldschl��giplatz, Schlieren ","8.44087729999995,47.40025710000027"
"8952 Bahnhofstrasse, Schlieren ","8.44803670000003,47.39862370000013"
"8952 Wagistrasse, Schlieren ","8.455785999999945,47.39891030000001"
"8952 Brandstrasse, Schlieren ","8.440427000000078,47.400671300000184"
"8952 Ifangstrasse, Schlieren ","8.455738200000003,47.40128170000034"
"8952 Wagistrasse, Schlieren ","8.455773500000008,47.39893840000013"
"8952 Z��rcherstrasse, Schlieren ","8.448209900000016,47.397311700000216"
"8952 Grabenstrasse, Schlieren ","8.451508299999976,47.39865670000018"
"8952 R��tistrasse, Schlieren ","8.449959300000026,47.399815500000216"
"3098 Buchholzweg, Schliern ","7.421386900000012,46.91419339999998"
"3098 Buchholzweg, Schliern ","7.421306400000012,46.91416969999998"
"3098 Buchholzweg, Schliern ","7.421204800000012,46.91416969999998"
"3098 Buchholzweg, Schliern ","7.4211342000000124,46.914151099999984"
"3098 Buchholzweg, Schliern ","7.421864500000012,46.91405659999998"
"3098 Buchholzweg, Schliern ","7.421789000000012,46.91403549999998"
"3098 Buchholzweg, Schliern ","7.421642800000012,46.91397029999998"
"3098 Buchholzweg, Schliern ","7.421588300000012,46.91393309999998"
"3098 Buchholzweg, Schliern ","7.421517700000012,46.91391449999998"
"3098 Buchholzweg, Schliern ","7.421462000000012,46.91387129999998"
"3098 Buchholzweg, Schliern ","7.421396300000012,46.91385189999998"
"3098 Buchholzweg, Schliern ","7.421704500000001,46.913990200000015"
"3098 Buchholzweg, Schliern ","7.421976500000012,46.91428569999997"
"3098 Buchholzweg, Schliern ","7.421881100000012,46.914258599999975"
"3098 Buchholzweg, Schliern ","7.421789400000012,46.914261099999976"
"3098 Buchholzweg, Schliern ","7.421573900000013,46.91422389999998"
"3098 Buchholzweg, Schliern ","7.4216321000000125,46.91424339999998"
"3098 Buchholzweg, Schliern ","7.4217325000000125,46.91424249999998"
"3464 H��ckligen, Schmidigen - M��hleweg ","7.732023700000019,47.09260000000012"
"3464 M��hleweg, Schmidigen - M��hleweg ","7.7462784999999785,47.09356489999999"
"3464 Hubbergschache, Schmidigen - M��hleweg ","7.747893300000019,47.08724930000031"
"3464 Hubbergschache, Schmidigen - M��hleweg ","7.7476971000000185,47.087332300000305"
"3464 H��ckligen, Schmidigen - M��hleweg ","7.732089000000019,47.092733500000115"
"3464 M��hleweg, Schmidigen - M��hleweg ","7.746516299999978,47.09366399999999"
"3464 Schmidigen, Schmidigen - M��hleweg ","7.740540299999969,47.093710300000176"
"3464 Schmidigen, Schmidigen - M��hleweg ","7.740279299999969,47.09371660000018"
"3185 Wirtshausplatz, Schmitten ","7.249410500000016,46.85575650000002"
"3185 Friesenstrasse, Schmitten ","7.248516800000005,46.862872200000005"
"3185 Wirtshausplatz, Schmitten ","7.249311200000016,46.85593970000002"
"3185 Kreuzmattstrasse, Schmitten ","7.246657100000011,46.856409200000186"
"3185 Kreuzmattstrasse, Schmitten ","7.24666740000001,46.85628590000019"
"3185 Kreuzmattstrasse, Schmitten ","7.246896200000011,46.85695250000019"
"3185 Kreuzmattstrasse, Schmitten ","7.246908600000011,46.85676390000019"
"3185 Bahnhofstrasse, Schmitten ","7.249232700000011,46.85713740000019"
"3185 Bahnhofstrasse, Schmitten ","7.248900000000002,46.85717610000002"
"3185 Bahnhofstrasse, Schmitten ","7.248826500000002,46.856946100000016"
"3185 Bahnhofstrasse, Schmitten ","7.248813700000001,46.85689270000002"
"3185 Bodenmattstrasse, Schmitten ","7.248459100000025,46.85511349999997"
"3185 Berg, Schmitten ","7.232538700000004,46.84777429999998"
"3185 Berg, Schmitten ","7.2326498000000035,46.847762199999984"
"3185 Wirtshausplatz, Schmitten ","7.249413500000016,46.85586290000002"
"3148 Bernstrasse, Schwarzenburg ","7.362566299999984,46.862931100000154"
"3148 Bernstrasse, Schwarzenburg ","7.362649399999988,46.86301079999992"
"3616 Horben, Schwarzenegg ","7.710374299999991,46.79422080000007"
"1716 Schwarzseestrasse, Schwarzsee ","7.290189700000048,46.67106210000022"
"1716 Schwarzseestrasse, Schwarzsee ","7.290018800000004,46.671025300001084"
"1716 Schwarzseestrasse, Schwarzsee ","7.290013600000048,46.67104470000022"
"8603 Bahnstrasse, Schwerzenbach ","8.658811199999993,47.38552039999996"
"8603 Bahnstrasse, Schwerzenbach ","8.660536800000026,47.38380740000022"
"8603 Bahnstrasse, Schwerzenbach ","8.660759299999993,47.384268999999975"
"8603 Bahnstrasse, Schwerzenbach ","8.656718400000038,47.38629700000018"
"8603 Bahnstrasse, Schwerzenbach ","8.65685800000004,47.386438000000176"
"8603 Bahnstrasse, Schwerzenbach ","8.659135800000032,47.385251000000174"
"8603 Bahnstrasse, Schwerzenbach ","8.658557200000033,47.38557590000019"
"8603 Ifangstrasse, Schwerzenbach ","8.66149420000003,47.3833672000001"
"8603 Bahnstrasse, Schwerzenbach ","8.658945500000032,47.38493340000019"
"8603 Bahnstrasse, Schwerzenbach ","8.656674400000005,47.38671220000001"
"6430 Dorfbachstrasse, Schwyz ","8.657908899999994,47.02648530000006"
"6430 Grundstrasse, Schwyz ","8.657948399999977,47.0193522000004"
"6430 Strehlgasse, Schwyz ","8.654545800000001,47.020680000000056"
"79739 Im Steinfacht, Schw��rstadt ","7.862142600000004,47.589901800000014"
"79739 Hauptstra��e, Schw��rstadt ","7.866676599999991,47.590746400000135"
"5040 Suhreweg, Sch��ftland ","8.04681380000001,47.30327040000003"
"5040 Aarauerstrasse, Sch��ftland ","8.052784899999999,47.315009999999944"
"5040 Suhreweg, Sch��ftland ","8.046325500000062,47.303689300000016"
"5040 H��geliweg, Sch��ftland ","8.038961800000061,47.3036224"
"3054 Leiernstrasse, Sch��pfen ","7.381305300000067,47.041982"
"3054 Leiernstrasse, Sch��pfen ","7.381564100000067,47.041819399999994"
"3054 Leiernstrasse, Sch��pfen ","7.380883600000067,47.04175609999999"
"3054 Leiernstrasse, Sch��pfen ","7.381191900000068,47.0416737"
"3054 Leiernstrasse, Sch��pfen ","7.380351800000067,47.04190519999999"
"3054 Leiernstrasse, Sch��pfen ","7.380034500000067,47.04140049999999"
"3054 Leiernstrasse, Sch��pfen ","7.379810800000067,47.04111919999999"
"3054 Leiernstrasse, Sch��pfen ","7.379490600000067,47.04099559999999"
"3054 Kreuzweg, Sch��pfen ","7.379788400000067,47.04074759999998"
"3054 Kreuzweg, Sch��pfen ","7.380282900000068,47.04067459999998"
"3054 Zelgliweg, Sch��pfen ","7.381533400000068,47.04108789999997"
"3054 Zelgliweg, Sch��pfen ","7.381838700000068,47.04112559999997"
"3054 Zelgliweg, Sch��pfen ","7.381685400000068,47.04074459999996"
"3054 Zelgliweg, Sch��pfen ","7.381523800000068,47.04092689999996"
"3054 Zelgliweg, Sch��pfen ","7.381646800000068,47.04096529999996"
"3054 Bodenstrasse, Sch��pfen ","7.380554500000068,47.04086579999996"
"3054 Dorfstrasse, Sch��pfen ","7.376240900000071,47.03752539999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.375791300000071,47.03743209999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.375529200000072,47.03757079999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.375411000000072,47.03776669999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.375368400000072,47.038160899999966"
"3054 Ziegeleistrasse, Sch��pfen ","7.374584400000072,47.03794399999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.374024200000071,47.03801199999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.3741843000000715,47.03826119999997"
"3054 Gansackerweg, Sch��pfen ","7.372269600000073,47.03943959999998"
"3054 Ziegeleistrasse, Sch��pfen ","7.370622400000065,47.03997179999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.371083200000065,47.03988009999997"
"3054 Ziegeleistrasse, Sch��pfen ","7.372028400000065,47.04008479999997"
"3054 Dorfstrasse, Sch��pfen ","7.375828500000065,47.03713269999997"
"3054 Dorfstrasse, Sch��pfen ","7.376392900000065,47.03689309999997"
"3054 Bergackerweg, Sch��pfen ","7.375516200000066,47.03634989999997"
"3054 Bergackerweg, Sch��pfen ","7.375790400000065,47.03612389999997"
"3054 Bergackerweg, Sch��pfen ","7.375771200000066,47.03580229999997"
"3054 Bergackerweg, Sch��pfen ","7.3752324000000655,47.03566539999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376984600000065,47.03499409999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376896700000065,47.03489569999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376377000000067,47.03468069999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376797800000067,47.03438329999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376137100000067,47.03431529999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376424100000067,47.034233499999985"
"3054 Oberdorfstrasse, Sch��pfen ","7.376253100000067,47.033948899999984"
"3054 Oberdorfstrasse, Sch��pfen ","7.375972400000067,47.03385739999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.376260600000067,47.03361399999998"
"3054 Oberdorfstrasse, Sch��pfen ","7.375880900000067,47.03370599999998"
"3054 Bundesrat R. Minger-Strasse, Sch��pfen ","7.377358200000067,47.03644379999999"
"3054 Bundesrat R. Minger-Strasse, Sch��pfen ","7.377872300000067,47.03665489999999"
"3054 Bundesrat R. Minger-Strasse, Sch��pfen ","7.378406900000067,47.03695339999999"
"3054 Bundesrat R. Minger-Strasse, Sch��pfen ","7.378709200000068,47.03706479999999"
"3054 S��gestrasse, Sch��pfen ","7.380831200000068,47.03677109999998"
"3054 S��gestrasse, Sch��pfen ","7.381118900000068,47.03673249999998"
"3054 S��gestrasse, Sch��pfen ","7.3823780000000685,47.03663049999998"
"3054 S��gestrasse, Sch��pfen ","7.383132500000069,47.03641229999998"
"3054 Wydackerweg, Sch��pfen ","7.382664500000069,47.03728179999998"
"3054 Dorfstrasse, Sch��pfen ","7.377845500000069,47.04057299999998"
"3054 Sandackerweg, Sch��pfen ","7.377440400000069,47.04061349999998"
"3054 Sandackerweg, Sch��pfen ","7.377595800000068,47.04084229999998"
"3054 Sandackerweg, Sch��pfen ","7.377213000000069,47.04077189999998"
"3054 Sandackerweg, Sch��pfen ","7.377068900000069,47.04097179999998"
"3054 Sandackerweg, Sch��pfen ","7.377275700000069,47.04111529999998"
"3054 Sandackerweg, Sch��pfen ","7.376750700000069,47.04131089999998"
"3054 Bernstrasse, Sch��pfen ","7.385734800000003,47.0420266000001"
"3054 Schlattweg, Sch��pfen ","7.37527270000003,47.045550200000015"
"3054 Sonnhaldeweg, Sch��pfen ","7.37462780000003,47.04567530000001"
"3054 Sonnhaldeweg, Sch��pfen ","7.37436370000003,47.045740500000015"
"3054 Sonnhaldeweg, Sch��pfen ","7.3741608000000305,47.04575840000001"
"3054 Gofstattweg, Sch��pfen ","7.375750500000029,47.0365619"
"3054 Gofstattweg, Sch��pfen ","7.375645800000029,47.0367126"
"3054 Oberdorfstrasse, Sch��pfen ","7.37703330000003,47.035412099999995"
"3054 Oberdorfstrasse, Sch��pfen ","7.37523150000003,47.0332593"
"3054 Sch��neggweg, Sch��pfen ","7.383854700000032,47.041755699999996"
"3054 Sch��neggweg, Sch��pfen ","7.383450000000032,47.041697"
"3054 Sch��neggweg, Sch��pfen ","7.383096600000032,47.0416606"
"3054 Sch��neggweg, Sch��pfen ","7.382613000000032,47.0415994"
"3054 Sch��neggweg, Sch��pfen ","7.382479500000032,47.0417824"
"3054 Bahndammweg, Sch��pfen ","7.383323200000067,47.0419497"
"3054 Bahndammweg, Sch��pfen ","7.382958200000067,47.041980300000006"
"3054 Bahndammweg, Sch��pfen ","7.382526400000066,47.0422008"
"3054 Leiernstrasse, Sch��pfen ","7.382088100000066,47.042227800000006"
"3054 Leiernstrasse, Sch��pfen ","7.381816900000066,47.041872500000004"
"3054 Ziegeleistrasse, Sch��pfen ","7.372491200000003,47.03936880000017"
"3054 Bahnhofweg, Sch��pfen ","7.383970800000032,47.04158710000017"
"3054 S��gestrasse, Sch��pfen ","7.380720000000032,47.036805400000176"
"3054 S��gestrasse, Sch��pfen ","7.379394800000032,47.03706330000018"
"3054 Dorfstrasse, Sch��pfen ","7.376347000000033,47.03712920000017"
"3054 Leiernstrasse, Sch��pfen ","7.378937300000012,47.04113400000014"
"3054 Bodenstrasse, Sch��pfen ","7.380979600000068,47.040971799999966"
"3054 Bodenstrasse, Sch��pfen ","7.380498800000068,47.041161499999966"
"3054 Bodenstrasse, Sch��pfen ","7.380325500000069,47.04094709999996"
"3054 Bodenstrasse, Sch��pfen ","7.380112600000069,47.04099849999996"
